Order ID,Product Name,Discount,Sales,profit,quantity,Category,Sub-Category,Country,Order Date,Ship Date,Ship Mode,
AZ-2014-6097969,"Ikea Floating Shelf Set, Traditional",0,$852.00 ,51,5,Furniture,Bookcases,Spain,2014-08-29,2014-09-02,Economy,4
AZ-2014-5856629,"Memorex Router, USB",0,$986.00 ,79,4,Technology,Accessories,Italy,2014-08-29,2014-09-02,Economy,4
AZ-2014-6097969,"Memorex Router, Bluetooth",0,$492.00 ,187,2,Technology,Accessories,Spain,2014-08-29,2014-09-02,Economy,4
AZ-2014-9539724,"Tenex File Cart, Single Width",0.1,$485.00 ,199,4,Office Supplies,Storage,Spain,2014-08-29,2014-09-03,Economy,5
AZ-2014-4986921,"Apple Smart Phone, Full Size",0.15,"$4,877.00 ",746,9,Technology,Phones,France,2014-08-29,2014-09-03,Economy,5
AZ-2014-3954912,"Fiskars Shears, Steel",0,$329.00 ,95,7,Office Supplies,Supplies,United Kingdom,2014-08-30,2014-09-03,Economy,4
AZ-2014-5155500,"Cisco Speaker Phone, Cordless",0,$565.00 ,57,4,Technology,Phones,United Kingdom,2014-09-01,2014-09-04,Economy Plus,3
AZ-2014-870440,"Konica Receipt Printer, Durable",0,$734.00 ,213,6,Technology,Machines,United Kingdom,2014-09-01,2014-09-05,Economy,4
AZ-2014-9066153,"Lesro Conference Table, Adjustable Height",0.35,"$1,118.00 ",206,2,Furniture,Tables,Germany,2014-09-02,2014-09-04,Economy Plus,2
AZ-2014-9673217,"Canon Personal Copier, Color",0,"$1,298.00 ",65,9,Technology,Copiers,Spain,2014-09-02,2014-09-06,Economy,4
AZ-2014-7786801,"Safco Library with Doors, Metal",0.1,"$2,452.00 ",191,7,Furniture,Bookcases,France,2014-09-02,2014-09-09,Economy,7
AZ-2014-3885179,"Stanley Canvas, Fluorescent",0,$254.00 ,81,5,Office Supplies,Art,United Kingdom,2014-09-03,2014-09-07,Economy,4
AZ-2014-5956672,"Brother Copy Machine, Color",0,$527.00 ,227,2,Technology,Copiers,Germany,2014-09-03,2014-09-07,Economy,4
AZ-2014-4303771,"Eldon Lockers, Wire Frame",0,$591.00 ,118,3,Office Supplies,Storage,United Kingdom,2014-09-04,2014-09-06,Priority,2
AZ-2014-7973944,"Ikea Library with Doors, Mobile",0,"$2,927.00 ",146,8,Furniture,Bookcases,Italy,2014-09-04,2014-09-08,Economy,4
AZ-2014-7973944,"Enermax Note Cards, Multicolor",0,$294.00 ,62,9,Office Supplies,Paper,Italy,2014-09-04,2014-09-08,Economy,4
AZ-2014-1390032,"Logitech Mouse, Bluetooth",0,$117.00 ,53,4,Technology,Accessories,Germany,2014-09-04,2014-09-08,Economy,4
AZ-2014-1240658,"Sauder Stackable Bookrack, Pine",0.1,$269.00 ,84,2,Furniture,Bookcases,France,2014-09-04,2014-09-09,Economy,5
AZ-2014-1332889,"Safco 3-Shelf Cabinet, Metal",0,"$2,020.00 ",707,12,Furniture,Bookcases,United Kingdom,2014-09-04,2014-09-09,Economy,5
AZ-2014-1240658,"Fellowes Shelving, Industrial",0.1,$157.00 ,59,3,Office Supplies,Storage,France,2014-09-04,2014-09-09,Economy,5
AZ-2014-1314393,"Rogers Shelving, Wire Frame",0.1,$386.00 ,90,7,Office Supplies,Storage,Germany,2014-09-05,2014-09-09,Economy,4
BN-2014-5801390,"Smead Lockers, Blue",0.1,$714.00 ,56,4,Office Supplies,Storage,Germany,2014-09-05,2014-09-12,Economy,7
AZ-2014-8469117,"Sauder Classic Bookcase, Traditional",0,"$1,308.00 ",536,3,Furniture,Bookcases,Italy,2014-09-06,2014-09-06,Immediate,0
AZ-2014-5282151,"Dania Classic Bookcase, Mobile",0,"$1,240.00 ",223,3,Furniture,Bookcases,United Kingdom,2014-09-06,2014-09-10,Economy,4
AZ-2014-5282151,"Fellowes Shelving, Single Width",0,$405.00 ,105,7,Office Supplies,Storage,United Kingdom,2014-09-06,2014-09-10,Economy,4
AZ-2014-5282151,"HP Copy Machine, Laser",0,$730.00 ,365,3,Technology,Copiers,United Kingdom,2014-09-06,2014-09-10,Economy,4
AZ-2014-5282151,"Konica Printer, White",0,$799.00 ,240,3,Technology,Machines,United Kingdom,2014-09-06,2014-09-10,Economy,4
AZ-2014-5282151,"Okidata Card Printer, Durable",0,$704.00 ,56,4,Technology,Machines,United Kingdom,2014-09-06,2014-09-10,Economy,4
AZ-2014-4059237,"Eldon File Cart, Single Width",0.1,$578.00 ,212,5,Office Supplies,Storage,Spain,2014-09-06,2014-09-11,Economy,5
AZ-2014-6356102,"BIC Pencil Sharpener, Water Color",0,$290.00 ,110,9,Office Supplies,Art,Germany,2014-09-08,2014-09-13,Economy Plus,5
AZ-2014-6356102,"Hewlett Wireless Fax, High-Speed",0,"$1,514.00 ",742,4,Technology,Copiers,Germany,2014-09-08,2014-09-13,Economy Plus,5
AZ-2014-7329559,"Hewlett Copy Machine, Color",0.15,$676.00 ,151,3,Technology,Copiers,France,2014-09-09,2014-09-11,Economy Plus,2
BN-2014-9255621,"Stanley Canvas, Water Color",0,$158.00 ,69,3,Office Supplies,Art,Italy,2014-09-09,2014-09-14,Economy Plus,5
AZ-2014-4315429,"Memorex Router, Erganomic",0,$732.00 ,220,3,Technology,Accessories,Germany,2014-09-10,2014-09-14,Economy,4
AZ-2014-955637,"SanDisk Router, USB",0,$513.00 ,215,2,Technology,Accessories,Germany,2014-09-11,2014-09-13,Economy Plus,2
AZ-2014-8957312,"Hon Rocking Chair, Adjustable",0.1,$719.00 ,303,6,Furniture,Chairs,Germany,2014-09-11,2014-09-14,Priority,3
AZ-2014-1586750,"Boston Sketch Pad, Easy-Erase",0,$244.00 ,71,5,Office Supplies,Art,United Kingdom,2014-09-11,2014-09-14,Economy Plus,3
AZ-2014-4687220,"Sharp Copy Machine, High-Speed",0.15,$407.00 ,139,2,Technology,Copiers,France,2014-09-11,2014-09-15,Economy,4
AZ-2014-2827922,"Elite Letter Opener, High Speed",0,$134.00 ,56,5,Office Supplies,Supplies,Germany,2014-09-11,2014-09-17,Economy,6
AZ-2014-2049231,"Office Star Chairmat, Red",0.1,$237.00 ,79,4,Furniture,Chairs,Germany,2014-09-12,2014-09-12,Immediate,0
AZ-2014-2049231,"Panasonic Inkjet, Red",0,$928.00 ,260,3,Technology,Machines,Germany,2014-09-12,2014-09-12,Immediate,0
AZ-2014-9225058,"Belkin Flash Drive, Bluetooth",0,$294.00 ,109,7,Technology,Accessories,Spain,2014-09-12,2014-09-16,Economy Plus,4
AZ-2014-36141,"Sauder Classic Bookcase, Traditional",0.1,"$1,177.00 ",405,3,Furniture,Bookcases,Germany,2014-09-12,2014-09-17,Economy Plus,5
AZ-2014-5538768,"Enermax Flash Drive, Bluetooth",0,$166.00 ,53,4,Technology,Accessories,Belgium,2014-09-12,2014-09-17,Economy,5
AZ-2014-6391866,"Fellowes Lockers, Blue",0.1,"$1,120.00 ",199,6,Office Supplies,Storage,France,2014-09-15,2014-09-21,Economy,6
AZ-2014-7400496,"Epson Receipt Printer, White",0,$231.00 ,99,2,Technology,Machines,United Kingdom,2014-09-15,2014-09-21,Economy,6
AZ-2014-3981915,"Eldon Trays, Industrial",0.1,$174.00 ,72,4,Office Supplies,Storage,France,2014-09-16,2014-09-16,Immediate,0
BN-2014-6943286,"Eldon Lockers, Industrial",0,"$1,389.00 ",680,7,Office Supplies,Storage,United Kingdom,2014-09-16,2014-09-20,Economy,4
BN-2014-6943286,"HP Ink, Color",0,$651.00 ,169,5,Technology,Copiers,United Kingdom,2014-09-16,2014-09-20,Economy,4
AZ-2014-9760278,"Brother Fax Machine, Laser",0,$637.00 ,261,2,Technology,Copiers,Spain,2014-09-16,2014-09-21,Economy Plus,5
AZ-2014-4182023,"HP Copy Machine, Color",0,"$1,209.00 ",242,5,Technology,Copiers,Italy,2014-09-16,2014-09-21,Economy,5
AZ-2014-8014717,"Logitech Router, Erganomic",0,"$1,716.00 ",309,7,Technology,Accessories,United Kingdom,2014-09-16,2014-09-22,Economy,6
AZ-2014-8639155,"Enermax Memory Card, USB",0,$802.00 ,120,7,Technology,Accessories,Italy,2014-09-17,2014-09-19,Priority,2
AZ-2014-8630899,"Sauder Classic Bookcase, Metal",0,$871.00 ,131,2,Furniture,Bookcases,United Kingdom,2014-09-17,2014-09-21,Economy Plus,4
BN-2014-2098637,"Dania Classic Bookcase, Pine",0.1,"$1,854.00 ",433,5,Furniture,Bookcases,Germany,2014-09-17,2014-09-22,Economy,5
AZ-2014-3810373,"Nokia Audio Dock, Full Size",0,$840.00 ,143,5,Technology,Phones,Norway,2014-09-17,2014-09-22,Economy Plus,5
AZ-2014-5058573,"Bush Library with Doors, Metal",0.1,"$1,637.00 ",91,5,Furniture,Bookcases,France,2014-09-18,2014-09-18,Immediate,0
AZ-2014-5058573,"KitchenAid Microwave, White",0.1,$555.00 ,142,2,Office Supplies,Appliances,France,2014-09-18,2014-09-18,Immediate,0
AZ-2014-5532037,"Belkin Numeric Keypad, Bluetooth",0,$173.00 ,74,3,Technology,Accessories,Finland,2014-09-18,2014-09-21,Priority,3
AZ-2014-3489537,"SanDisk Note Cards, Multicolor",0,$136.00 ,57,4,Office Supplies,Paper,France,2014-09-19,2014-09-22,Priority,3
AZ-2014-3489537,"Tenex Lockers, Industrial",0.1,$553.00 ,110,3,Office Supplies,Storage,France,2014-09-19,2014-09-22,Priority,3
AZ-2014-551552,"Hewlett Fax and Copier, Laser",0,"$1,157.00 ",220,6,Technology,Copiers,Spain,2014-09-19,2014-09-24,Economy,5
AZ-2014-8781156,"HP Personal Copier, Digital",0,$372.00 ,59,3,Technology,Copiers,Italy,2014-09-19,2014-09-25,Economy,6
AZ-2014-7938623,"SAFCO Swivel Stool, Set of Two",0,$681.00 ,259,4,Furniture,Chairs,Austria,2014-09-20,2014-09-23,Economy Plus,3
AZ-2014-8890800,"Sauder Floating Shelf Set, Mobile",0,$394.00 ,146,2,Furniture,Bookcases,Spain,2014-09-20,2014-09-24,Economy,4
AZ-2014-8890800,"SAFCO Executive Leather Armchair, Black",0.2,$734.00 ,248,2,Furniture,Chairs,Spain,2014-09-20,2014-09-24,Economy,4
AZ-2014-8890800,"Apple Signal Booster, Cordless",0.1,$502.00 ,84,4,Technology,Phones,Spain,2014-09-20,2014-09-24,Economy,4
AZ-2014-8055993,"HP Personal Copier, Digital",0,$744.00 ,119,6,Technology,Copiers,Germany,2014-09-21,2014-09-25,Economy,4
AZ-2014-3445834,"BIC Canvas, Fluorescent",0,$440.00 ,154,8,Office Supplies,Art,Austria,2014-09-22,2014-09-22,Immediate,0
AZ-2014-6824092,"Hoover Microwave, Red",0.1,$833.00 ,93,3,Office Supplies,Appliances,France,2014-09-22,2014-09-27,Economy Plus,5
AZ-2014-758467,"Deflect-O Frame, Durable",0,$749.00 ,307,7,Furniture,Furnishings,France,2014-09-23,2014-09-25,Priority,2
AZ-2014-6619612,"Bush Stackable Bookrack, Traditional",0,$246.00 ,61,2,Furniture,Bookcases,United Kingdom,2014-09-23,2014-09-27,Economy,4
AZ-2014-6619612,"Rogers Trays, Wire Frame",0,$425.00 ,208,7,Office Supplies,Storage,United Kingdom,2014-09-23,2014-09-27,Economy,4
AZ-2014-7782987,"Bush Classic Bookcase, Metal",0.1,$742.00 ,198,2,Furniture,Bookcases,France,2014-09-23,2014-09-28,Economy,5
AZ-2014-7782987,"Motorola Signal Booster, with Caller ID",0.15,$365.00 ,107,3,Technology,Phones,France,2014-09-23,2014-09-28,Economy,5
AZ-2014-8548131,"Brother Fax Machine, Digital",0,$636.00 ,204,2,Technology,Copiers,United Kingdom,2014-09-25,2014-09-30,Economy,5
AZ-2014-1499701,"BIC Canvas, Fluorescent",0,$275.00 ,96,5,Office Supplies,Art,Germany,2014-09-25,2014-10-01,Economy,6
AZ-2014-1499701,"Eldon Lockers, Industrial",0.1,$893.00 ,387,5,Office Supplies,Storage,Germany,2014-09-25,2014-10-01,Economy,6
AZ-2014-6417679,"Smead File Cart, Industrial",0,$642.00 ,180,5,Office Supplies,Storage,Belgium,2014-09-25,2014-10-01,Economy,6
AZ-2014-1499701,"Brother Fax Machine, Laser",0,$956.00 ,392,3,Technology,Copiers,Germany,2014-09-25,2014-10-01,Economy,6
AZ-2014-7367498,"Acme Letter Opener, Easy Grip",0,$223.00 ,62,7,Office Supplies,Supplies,United Kingdom,2014-09-26,2014-09-29,Priority,3
AZ-2014-7367498,"SanDisk Router, USB",0,$770.00 ,323,3,Technology,Accessories,United Kingdom,2014-09-26,2014-09-29,Priority,3
AZ-2014-2899056,"Hon Rocking Chair, Set of Two",0.1,$957.00 ,202,8,Furniture,Chairs,Germany,2014-09-26,2014-10-01,Economy,5
AZ-2014-1214037,"Tenex Door Stop, Duo Pack",0.1,$158.00 ,62,4,Furniture,Furnishings,Germany,2014-09-27,2014-10-03,Economy,6
AZ-2014-369464,"Ikea 3-Shelf Cabinet, Mobile",0,$870.00 ,209,6,Furniture,Bookcases,United Kingdom,2014-09-28,2014-10-01,Priority,3
AZ-2014-369464,"Stanley Canvas, Blue",0,$693.00 ,110,14,Office Supplies,Art,United Kingdom,2014-09-28,2014-10-01,Priority,3
AZ-2014-1555562,"Eldon Trays, Wire Frame",0.1,$339.00 ,109,8,Office Supplies,Storage,France,2014-09-29,2014-10-02,Priority,3
AZ-2014-4010374,"Sharp Fax Machine, High-Speed",0,$882.00 ,185,3,Technology,Copiers,Germany,2014-09-29,2014-10-06,Economy,7
AZ-2014-4010374,"Epson Printer, White",0,"$2,088.00 ",84,8,Technology,Machines,Germany,2014-09-29,2014-10-06,Economy,7
AZ-2014-7413278,"Tenex Frame, Erganomic",0,$217.00 ,72,2,Furniture,Furnishings,Germany,2014-09-30,2014-10-02,Economy Plus,2
AZ-2014-7413278,"Fiskars Shears, High Speed",0,$286.00 ,140,6,Office Supplies,Supplies,Germany,2014-09-30,2014-10-02,Economy Plus,2
AZ-2014-3185599,"BIC Pencil Sharpener, Blue",0,$145.00 ,59,5,Office Supplies,Art,Italy,2014-09-30,2014-10-03,Economy Plus,3
AZ-2014-9479469,"Brother Fax Machine, Color",0,$320.00 ,144,1,Technology,Copiers,Austria,2014-10-01,2014-10-04,Priority,3
AZ-2014-4241465,"Green Bar Note Cards, Multicolor",0,$136.00 ,56,4,Office Supplies,Paper,Spain,2014-10-02,2014-10-06,Economy,4
AZ-2014-6214587,"Brother Personal Copier, High-Speed",0.1,$762.00 ,101,6,Technology,Copiers,United Kingdom,2014-10-02,2014-10-07,Economy,5
AZ-2014-2681934,"KitchenAid Stove, White",0,"$1,705.00 ",409,3,Office Supplies,Appliances,United Kingdom,2014-10-03,2014-10-05,Priority,2
AZ-2014-5838029,"Rogers Shelving, Wire Frame",0.1,$441.00 ,103,8,Office Supplies,Storage,Germany,2014-10-03,2014-10-08,Economy,5
AZ-2014-5838029,"Brother Fax and Copier, Color",0,$772.00 ,185,4,Technology,Copiers,Germany,2014-10-03,2014-10-08,Economy,5
AZ-2014-7956998,"Apple Signal Booster, Cordless",0.15,$474.00 ,56,4,Technology,Phones,France,2014-10-06,2014-10-12,Economy,6
AZ-2014-9021616,"Konica Receipt Printer, Wireless",0,$367.00 ,73,3,Technology,Machines,United Kingdom,2014-10-07,2014-10-11,Economy Plus,4
AZ-2014-9761172,"Cisco Audio Dock, VoIP",0,$911.00 ,355,5,Technology,Phones,Austria,2014-10-07,2014-10-12,Economy Plus,5
BN-2014-6471690,"Bush 3-Shelf Cabinet, Traditional",0.1,$516.00 ,69,4,Furniture,Bookcases,France,2014-10-13,2014-10-17,Economy,4
BN-2014-4757131,"Cisco Speaker Phone, VoIP",0,$416.00 ,137,3,Technology,Phones,Switzerland,2014-10-13,2014-10-17,Economy,4
AZ-2014-4279735,"Breville Refrigerator, Red",0,"$2,077.00 ",395,4,Office Supplies,Appliances,United Kingdom,2014-10-13,2014-10-18,Economy Plus,5
AZ-2014-4279735,"Konica Receipt Printer, White",0,$603.00 ,205,5,Technology,Machines,United Kingdom,2014-10-13,2014-10-18,Economy Plus,5
AZ-2014-8937167,"Panasonic Printer, White",0.15,"$1,351.00 ",111,6,Technology,Machines,France,2014-10-13,2014-10-19,Economy,6
AZ-2014-1092001,"Nokia Smart Phone, Full Size",0,"$2,549.00 ",280,4,Technology,Phones,United Kingdom,2014-10-13,2014-10-20,Economy,7
AZ-2014-2076783,"Binney & Smith Canvas, Water Color",0,$382.00 ,183,7,Office Supplies,Art,France,2014-10-14,2014-10-15,Priority,1
AZ-2014-2076783,"Enermax Keyboard, Programmable",0,$255.00 ,110,3,Technology,Accessories,France,2014-10-14,2014-10-15,Priority,1
AZ-2014-2317283,"Cuisinart Stove, White",0,"$1,073.00 ",182,2,Office Supplies,Appliances,Italy,2014-10-14,2014-10-20,Economy,6
AZ-2014-9257351,"Eldon File Cart, Single Width",0,"$1,027.00 ",441,8,Office Supplies,Storage,Austria,2014-10-15,2014-10-17,Economy Plus,2
AZ-2014-9257351,"Brother Copy Machine, Color",0,"$1,319.00 ",567,5,Technology,Copiers,Austria,2014-10-15,2014-10-17,Economy Plus,2
AZ-2014-2032724,"Safco Floating Shelf Set, Metal",0.1,$530.00 ,118,3,Furniture,Bookcases,France,2014-10-17,2014-10-20,Priority,3
AZ-2014-5528996,"Apple Speaker Phone, with Caller ID",0.1,$555.00 ,92,5,Technology,Phones,Germany,2014-10-17,2014-10-22,Economy Plus,5
AZ-2014-7828489,"Panasonic Phone, Durable",0,$510.00 ,234,6,Technology,Machines,Austria,2014-10-18,2014-10-23,Economy,5
AZ-2014-1127335,"Smead Shelving, Blue",0.1,$396.00 ,88,9,Office Supplies,Storage,Germany,2014-10-20,2014-10-22,Priority,2
AZ-2014-8671792,"SanDisk Message Books, 8.5 x 11",0,$140.00 ,68,5,Office Supplies,Paper,France,2014-10-20,2014-10-24,Economy,4
AZ-2014-8671792,"Apple Speaker Phone, VoIP",0.15,$210.00 ,62,2,Technology,Phones,France,2014-10-20,2014-10-24,Economy,4
AZ-2014-1290768,"Belkin Memory Card, Programmable",0,$465.00 ,140,4,Technology,Accessories,France,2014-10-20,2014-10-24,Economy Plus,4
AZ-2014-4045031,"Panasonic Inkjet, Wireless",0,$936.00 ,66,3,Technology,Machines,Germany,2014-10-23,2014-10-26,Priority,3
AZ-2014-4236300,"Hon Steel Folding Chair, Red",0,$326.00 ,153,4,Furniture,Chairs,United Kingdom,2014-10-23,2014-10-27,Economy Plus,4
AZ-2014-4236300,"Hewlett Personal Copier, High-Speed",0,$427.00 ,132,3,Technology,Copiers,United Kingdom,2014-10-23,2014-10-27,Economy Plus,4
AZ-2014-1612857,"Eldon File Cart, Single Width",0.1,$462.00 ,169,4,Office Supplies,Storage,Spain,2014-10-24,2014-10-29,Economy,5
AZ-2014-5226106,"Brother Fax Machine, Color",0,$640.00 ,288,2,Technology,Copiers,Spain,2014-10-24,2014-10-29,Economy,5
BN-2014-3819609,"Sauder Classic Bookcase, Mobile",0,$877.00 ,395,2,Furniture,Bookcases,United Kingdom,2014-10-27,2014-10-31,Economy,4
BN-2014-3819609,"Motorola Office Telephone, Cordless",0,$224.00 ,58,3,Technology,Phones,United Kingdom,2014-10-27,2014-10-31,Economy,4
AZ-2014-7862965,"Epson Receipt Printer, White",0,"$1,270.00 ",546,11,Technology,Machines,Germany,2014-10-30,2014-11-03,Economy Plus,4
AZ-2014-3851368,"Sanford Sketch Pad, Fluorescent",0,$234.00 ,110,5,Office Supplies,Art,Norway,2014-10-30,2014-11-06,Economy,7
AZ-2014-3851368,"Fellowes Lockers, Wire Frame",0,$413.00 ,186,2,Office Supplies,Storage,Norway,2014-10-30,2014-11-06,Economy,7
AZ-2014-3851368,"Konica Phone, White",0,$338.00 ,118,4,Technology,Machines,Norway,2014-10-30,2014-11-06,Economy,7
AZ-2014-9866663,"Harbour Creations Rocking Chair, Black",0.1,$911.00 ,202,7,Furniture,Chairs,Germany,2014-11-05,2014-11-09,Economy Plus,4
AZ-2014-3772714,"Enermax Memory Card, Erganomic",0.1,$202.00 ,83,2,Technology,Accessories,Germany,2014-11-05,2014-11-11,Economy,6
AZ-2014-4226060,"Bush 3-Shelf Cabinet, Traditional",0,$430.00 ,95,3,Furniture,Bookcases,Italy,2014-11-05,2014-11-12,Economy,7
AZ-2014-1058854,"Tenex Lockers, Industrial",0.1,$553.00 ,110,3,Office Supplies,Storage,Spain,2014-11-06,2014-11-09,Economy Plus,3
AZ-2014-4622829,"Rubbermaid Frame, Duo Pack",0,$550.00 ,60,5,Furniture,Furnishings,Italy,2014-11-06,2014-11-11,Economy,5
AZ-2014-4622829,"Jiffy Interoffice Envelope, with clear poly window",0,$200.00 ,94,4,Office Supplies,Envelopes,Italy,2014-11-06,2014-11-11,Economy,5
AZ-2014-3025995,"Binney & Smith Highlighters, Water Color",0,$138.00 ,58,7,Office Supplies,Art,France,2014-11-07,2014-11-09,Priority,2
AZ-2014-7108970,"Hon Chairmat, Adjustable",0,$406.00 ,97,7,Furniture,Chairs,United Kingdom,2014-11-07,2014-11-11,Economy,4
AZ-2014-5189353,"Smead Lockers, Single Width",0,$397.00 ,179,2,Office Supplies,Storage,Austria,2014-11-07,2014-11-11,Economy,4
AZ-2014-7108970,"Eldon File Cart, Single Width",0,$128.00 ,55,1,Office Supplies,Storage,United Kingdom,2014-11-07,2014-11-11,Economy,4
AZ-2014-8465996,"Enermax Message Books, Recycled",0,$202.00 ,89,9,Office Supplies,Paper,Italy,2014-11-07,2014-11-11,Economy,4
BN-2014-7351644,"Logitech Flash Drive, Erganomic",0,$227.00 ,102,8,Technology,Accessories,France,2014-11-07,2014-11-11,Economy,4
AZ-2014-3802828,"BIC Markers, Easy-Erase",0,$240.00 ,67,9,Office Supplies,Art,Germany,2014-11-07,2014-11-12,Economy Plus,5
AZ-2014-2016291,"Rogers File Cart, Single Width",0.1,$637.00 ,113,5,Office Supplies,Storage,Germany,2014-11-08,2014-11-10,Economy Plus,2
AZ-2014-6017898,"Samsung Signal Booster, Full Size",0.1,$869.00 ,367,7,Technology,Phones,Spain,2014-11-08,2014-11-14,Economy,6
AZ-2014-8555156,"Rubbermaid Clock, Erganomic",0,$244.00 ,122,5,Furniture,Furnishings,France,2014-11-10,2014-11-15,Economy,5
BN-2014-8082943,"KitchenAid Blender, White",0.1,$269.00 ,111,3,Office Supplies,Appliances,Germany,2014-11-10,2014-11-15,Economy,5
AZ-2014-9727546,"Eldon File Cart, Single Width",0.1,$693.00 ,254,6,Office Supplies,Storage,France,2014-11-10,2014-11-15,Economy,5
AZ-2014-4722343,"Motorola Audio Dock, Full Size",0.15,$297.00 ,52,2,Technology,Phones,France,2014-11-10,2014-11-17,Economy,7
AZ-2014-6040640,"Apple Audio Dock, VoIP",0,$835.00 ,267,5,Technology,Phones,Germany,2014-11-11,2014-11-13,Economy Plus,2
AZ-2014-6559589,"BIC Canvas, Easy-Erase",0,$162.00 ,55,3,Office Supplies,Art,France,2014-11-12,2014-11-14,Priority,2
AZ-2014-6559589,"Cardinal Binding Machine, Clear",0,$246.00 ,98,5,Office Supplies,Binders,France,2014-11-12,2014-11-14,Priority,2
AZ-2014-9007405,"Apple Smart Phone, Full Size",0,"$1,275.00 ",357,2,Technology,Phones,United Kingdom,2014-11-12,2014-11-14,Economy Plus,2
AZ-2014-3332040,"Rogers Lockers, Blue",0,"$1,270.00 ",89,6,Office Supplies,Storage,Austria,2014-11-12,2014-11-16,Economy,4
AZ-2014-3332040,"Smead File Cart, Industrial",0,$385.00 ,108,3,Office Supplies,Storage,Austria,2014-11-12,2014-11-16,Economy,4
AZ-2014-3332040,"Brother Copy Machine, Color",0,"$1,846.00 ",794,7,Technology,Copiers,Austria,2014-11-12,2014-11-16,Economy,4
AZ-2014-7526286,"Bush Library with Doors, Mobile",0.1,$330.00 ,81,1,Furniture,Bookcases,France,2014-11-12,2014-11-18,Economy,6
AZ-2014-9502741,"Dania Corner Shelving, Mobile",0.1,$336.00 ,71,3,Furniture,Bookcases,France,2014-11-13,2014-11-15,Priority,2
AZ-2014-8751101,"Bush Classic Bookcase, Mobile",0,"$1,246.00 ",62,3,Furniture,Bookcases,Italy,2014-11-15,2014-11-20,Economy,5
AZ-2014-3621683,"Dania Corner Shelving, Mobile",0,$872.00 ,253,7,Furniture,Bookcases,Norway,2014-11-16,2014-11-17,Priority,1
AZ-2014-6052512,"SAFCO Swivel Stool, Black",0,$497.00 ,179,3,Furniture,Chairs,Belgium,2014-11-17,2014-11-20,Priority,3
AZ-2014-6052512,"Fellowes File Cart, Wire Frame",0,$409.00 ,86,3,Office Supplies,Storage,Belgium,2014-11-17,2014-11-20,Priority,3
AZ-2014-5406401,"Boston Pencil Sharpener, Water Color",0,$289.00 ,144,9,Office Supplies,Art,France,2014-11-17,2014-11-20,Economy Plus,3
AZ-2014-7267676,"Tenex Shelving, Industrial",0,$276.00 ,52,5,Office Supplies,Storage,United Kingdom,2014-11-17,2014-11-20,Priority,3
AZ-2014-5406401,"Apple Speaker Phone, Full Size",0.15,$318.00 ,105,3,Technology,Phones,France,2014-11-17,2014-11-20,Economy Plus,3
AZ-2014-7384314,"Boston Sketch Pad, Easy-Erase",0.1,$352.00 ,74,8,Office Supplies,Art,Germany,2014-11-17,2014-11-22,Economy,5
AZ-2014-985095,"Boston Sketch Pad, Easy-Erase",0,$391.00 ,113,8,Office Supplies,Art,Italy,2014-11-17,2014-11-22,Economy Plus,5
